Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
DXC Technology Company,EQT-3E5D82,DXC TreatyCloud,DXC TreatyCloud,,,,,https://www.dxc.technology/insurance/offerings/11097/140444-treatycloud,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Xuber Xposure,DXC Xuber Xposure,,,,,https://www.dxc.technology/insurance/offerings/11097/141125-xuber_xposure,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Proactive Services,Dxc Proactive Services,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143305-support_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC MyWork Portal,DXC MyWork Portal,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143305-support_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Virtual Agent,DXC Virtual Agent:,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143305-support_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Mobility and Workplace IoT,DXC Mobility and Workplace IoT,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143356-mobile_apps_and_iot,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Services for Office 365,DXC Services for Office 366,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Unified Communications Services,DXC Unified Communications Services,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Campus & Connectivity Network Services: ,DXC Campus & Connectivity Network Services: ,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC File Sync and Share Services: ,DXC File Sync and Share Services: ,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Messaging and Collaboration Services:,DXC Messaging and Collaboration Services:,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Modern Workspace Services,DXC Modern Workspace Services,,,,,https://www.dxc.technology/workplace_and_mobility/offerings/143302/143306-productivity_and_unified_communications_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Software licensing for key vendors,DXC Software licensing for key vendors,,,,,https://www.dxc.technology/SLMS/offerings/139899/140313-software_licensing_for_strategic_vendors,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Software Licensing Advisory Services,DXC Software Licensing Advisory Services,,,,,https://www.dxc.technology/SLMS/offerings/139899/139905-software_licensing_advisory_services,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Software Asset Management,DXC Software Asset Management,,,,,https://www.dxc.technology/SLMS/offerings/139899/139904-software_asset_management,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC Microsoft Cloud Solution Provider ,DXC Microsoft Cloud Solution Provider ,,,,,https://www.dxc.technology/SLMS/offerings/139899/140311-microsoft_cloud_solution_provider_csp,TRUE,-,-,-,TRUE,-,-,-
DXC Technology Company,EQT-3E5D82,DXC SLMS Hosting,DXC SLMS HostingSLMS Hosting,,,,,https://www.dxc.technology/SLMS/offerings/139899/140310-slms_hosting,TRUE,-,-,-,TRUE,-,-,-
Expedia Group Inc,EQT-9C599D,Expedia Find Cheap Hotel Deals,Expedia Hotels: Find Cheap Hotel Deals,,,,,https://www.expedia.co.in/Hotels,TRUE,-,-,-,TRUE,-,-,-
Expedia Group Inc,EQT-9C599D,Expedia Book Cheap Flights,Expedia Book Cheap Flights,,,,,https://www.expedia.co.in/Flights,TRUE,-,-,-,TRUE,-,-,-
Expedia Group Inc,EQT-9C599D,Expedia Car Hire ,Expedia Car Hire ,,,,,https://www.expedia.co.in/Car-Rental,TRUE,-,-,-,TRUE,-,-,-
Expedia Group Inc,EQT-9C599D,Expedia Holiday Activities,Expedia Holiday Activities,,,,,https://www.expedia.co.in/Activities,TRUE,-,-,-,TRUE,-,-,-
Expedia Group Inc,EQT-9C599D,Expedia Last Minute Deals,Expedia Last Minute Deals,,,,,https://www.expedia.co.in/lastminutedeals,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network BIG-IP Diameter Traffic Management,f5 network BIG-IP Diameter Traffic Management,,,,,https://www.f5.com/services/resources/deployment-guides/diameter-traffic-management-big-ip-v114-ltm,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network BIG-IP Policy Enforcement Manager ,f5 network BIG-IP Policy Enforcement Manager ,,,,,https://www.f5.com/products/big-ip-services/policy-enforcement-manager,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network DNS Delivery ,f5 network Inc DNS Delivery ,,,,,https://www.f5.com/products/dns-delivery,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network BIG-IP Cloud Edition,f5 network Inc BIG-IP Cloud Edition,,,,,https://www.f5.com/products/cloud-editions/big-ip-cloud-edition,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Intelligent application traffic management,f5 network Intelligent application traffic management,,,,,https://www.f5.com/products/big-ip-services/local-traffic-manager,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Advanced Web Application Firewall ,f5 network Advanced Web Application Firewall ,,,,,https://www.f5.com/products/security/advanced-waf,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 Advanced WAF Protection,f5 Advanced WAF Protection,,,,,https://interact.f5.com/2019_forrester_waf_waf_apac_report.html?gclid=Cj0KCQjwrdjnBRDXARIsAEcE5YlbNfHF92SD4HEBhK5kIVC9QdGz0LbtXRotyxF3_KM6QeDh9zxr8WoaAn4UEALw_wcB&gclsrc=aw.ds,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Automation and orchestration toolchain,f5 Automation and orchestration toolchain,,,,,https://www.f5.com/products/automation-and-orchestration,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Silverline Managed Security Services,f5 network Silverline Managed Security Services,,,,,https://www.f5.com/products/security/silverline,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Security Cloud Services,f5 network Security Cloud Services,,,,,https://www.f5.com/products/ways-to-deploy/cloud-services/security-cloud-services,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network DNS Load Balancer Cloud Service,f5 network DNS Load Balancer Cloud Service,,,,,https://www.f5.com/products/ways-to-deploy/cloud-services/dns-load-balancer-cloud-service,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network Viprion Platform,f5 network Viprion Platform,,,,,https://www.f5.com/products/big-ip-services/viprion-chassis,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network BIG-IP iSeries Platform,f5 network BIG-IP iSeries Platform,,,,,https://www.f5.com/products/big-ip-services/iseries-appliance,TRUE,-,-,-,TRUE,-,-,-
F5 Networks Inc,EQT-27CE04,f5 network SSL Orchestrator,f5 network SSL Orchestrator,,,,,https://www.f5.com/products/security/ssl-orchestrator,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Commercial Banking,FIS Commercial Banking,,,,https://en.wikipedia.org/wiki/FIS_(company),https://www.fisglobal.com/,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Corporate Solutions,FIS Corporate Solutions,,,,,https://www.fisglobal.com/solutions/corporate-solutions,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Investment Banking & Brokerage,FIS Investment Banking & Brokerage,,,,,https://www.fisglobal.com/solutions/investment-banking-and-brokerage,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Payments ,FIS Payments ,,,,,https://www.fisglobal.com/solutions/payments,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Retail Banking,FIS Retail Banking,,,,,https://www.fisglobal.com/solutions/,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Commercial Lending ,FIS Commercial Lending ,,,,,https://www.fisglobal.com/solutions/commercial-banking/commercial-lending,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Core Banking ,FIS Core Banking ,,,,,https://www.fisglobal.com/solutions/commercial-banking/core-banking,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Risk Management & Regulation ,FIS Risk Management & Regulation ,,,,,https://www.fisglobal.com/solutions/commercial-banking/risk-management-and-regulation,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Treasury & Liquidity Management,FIS Treasury & Liquidity Management,,,,,https://www.fisglobal.com/solutions/commercial-banking/treasury-and-liquidity-management,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Corporate Payments Systems & Solutions,FIS Corporate Payments Systems & Solutions,,,,,https://www.fisglobal.com/solutions/corporate-solutions/corporate-payments,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Back Office Solutions & Services,FIS Back Office Solutions & Services,,,,,https://www.fisglobal.com/solutions/payments/back-office,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Biller Solutions,FIS Biller Solutions,,,,,https://www.fisglobal.com/solutions/payments/back-office/biller-solutions,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Commercial Payments Solutions,FIS Commercial Payments Solutions,,,,,https://www.fisglobal.com/solutions/payments/commercial-payments,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Telephone Banking ,FIS Telephone Banking ,,,,,https://www.fisglobal.com/solutions/retail-banking/telephone-banking,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Outsourced Payment Solutions,FIS Outsourced Payment Solutions,,,,,https://www.fisglobal.com/solutions/other/outsourced-payment-solutions,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Government Payment Solutions,FIS Government Payment Solutions,,,,,https://www.fisglobal.com/solutions/other/government,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Aligne,FIS AligneAligne,,,,,https://www.fisglobal.com/solutions/other/energy-and-commodities,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Kiodex,FIS KiodexKiodex,,,,,https://www.fisglobal.com/solutions/other/energy-and-commodities,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Retirement Services & Solutions,FIS Retirement Services & Solutions,,,,,https://www.fisglobal.com/solutions/investment-management-and-servicing/wealth-and-retirement,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Credit and Collections Services Management,FIS Credit and Collections Services Management,,,,,https://www.fisglobal.com/solutions/corporate-solutions/credit-and-collections,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Global Commercial Services,FIS Global Commercial Services,,,,,https://www.fisglobal.com/solutions/corporate-solutions/global-commercial-services,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Merchant Solutions,FIS Merchant Solutions,,,,,https://www.fisglobal.com/solutions/payments/merchant-solutions,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Trading Connectivity & Market Data,FIS Trading Connectivity & Market Data,,,,,https://www.fisglobal.com/solutions/investment-banking-and-brokerage/trading-connectivity-and-market-data,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Securities Finance,FIS Securities Finance,,,,,https://www.fisglobal.com/solutions/investment-banking-and-brokerage/trading-connectivity-and-market-data,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Issuer Solutions & Services,FIS Issuer Solutions & Services,,,,,https://www.fisglobal.com/solutions/payments/issuer-solutions,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Authentication & Security Solutions,FIS Authentication & Security Solutions,,,,,https://www.fisglobal.com/solutions/payments/authentication-security,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Fund Administration,FIS Fund Administration,,,,,https://www.fisglobal.com/solutions/investment-management-and-servicing/fund-administration,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Asset Management,FIS Asset Management,,,,,https://www.fisglobal.com/solutions/investment-management-and-servicing/asset-management,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Core Administration & Workflow,FIS Core Administration & Workflow,,,,,https://www.fisglobal.com/solutions/insurance/core-administration-and-workflow,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Collateral Management,FIS Collateral Management,,,,,https://www.fisglobal.com/solutions/investment-banking-and-brokerage/collateral-management,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Compliance & Tax Reporting,FIS Compliance & Tax Reporting,,,,,https://www.fisglobal.com/solutions/investment-banking-and-brokerage/compliance-and-tax-reporting,TRUE,-,-,-,TRUE,-,-,-
Fidelity National Information Services Inc,EQT-712807,FIS Digital Payments Solutions,FIS Digital Payments Solutions,,,,,https://www.fisglobal.com/solutions/payments/digital-payments,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Automated Clearing House Solutions,Fiserv Automated Clearing House Solutions,,,,,https://www.fiserv.com/en/solutions/payments/ach-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv PEP+,Fiserv PEP+,,,,,https://www.fiserv.com/en/solutions/payments/ach-solutions/pep-plus.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Electronic Billing & Payment Solutions,Fiserv Electronic Billing & Payment Solutions,,,,,https://www.fiserv.com/en/solutions/payments/electronic-billing-and-payment-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Enterprise Payments Solutions,Fiserv Enterprise Payments Solutions,,,,,https://www.fiserv.com/en/solutions/payments/enterprise-payments-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Payments Network Debit Card Payments Accel Network ,Fiserv Payments Network Debit Card Payments Accel Network ,,,,,https://www.fiserv.com/en/solutions/payments/payments-network.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Personal Payments Services,Fiserv Personal Payments Services,,,,,https://www.fiserv.com/en/solutions/payments/personal-payments-services.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv CardFree Cash,Fiserv CardFree Cash,,,,,https://www.fiserv.com/en/solutions/payments/card-solutions/no-card-no-cash-no-problem/easy-and-convenient-for-accountholders-a-must-have-for-your-institution.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv EMV Chip Card Online Resources,Fiserv EMV Chip Card Online Resources,,,,,https://www.fiserv.com/en/solutions/payments/payments-network/emv-chip-card-online-resources.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Popmoney,Fiserv Popmoney,,,,,https://www.fiserv.com/en/solutions/payments/personal-payments-services/popmoney.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Tokenized Payment Solutions,Fiserv Tokenized Payment Solutions,,,,,https://www.fiserv.com/en/solutions/payments/card-solutions/tokenized-payments-offer-simpler-more-secure-shopping.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Source Capture Solutions,Fiserv Source Capture Solutions,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv ATM Source Capture,Fiserv ATM Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/atm-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Branch Source Capture,Fiserv Branch Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/branch-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv DadePay AR Automation,Fiserv DadePay AR Automation,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/dadepay-ar-automation.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Central Source Capture,Fiserv Central Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/central-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Immediate Funds,Fiserv Immediate Funds,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/immediate-funds.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Mobile Source Capture,Fiserv Mobile Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/mobile-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Business Technology Services,Fiserv Business Technology Services,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/business-technology-services.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Cash & Logistics,Fiserv Cash & Logistics,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/cash-and-logistics.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Enterprise Content Management,Fiserv Inc Enterprise Content Management,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/enterprise-content-management.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Information Management Solutions,Fiserv Inc Information Management Solutions,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/information-management-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Fraud Risk & AML Compliance Management,Fiserv Inc Fraud Risk & AML Compliance Management,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/fraud-risk-and-aml-compliance-management.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv InformEnt,Fiserv InformEnt,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/information-management-solutions/informent.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv XRoads,Fiserv XRoads,,,,,https://www.fiserv.com/en/solutions/insights-and-optimization/information-management-solutions/xroads.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Card Risk Office,Fiserv Card Risk Office,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/card-risk-management/card-risk-office.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv SmarterPay,Fiserv SmarterPay,,,,,https://www.fiserv.com/en/solutions/risk-and-compliance/card-risk-management/card-risk-office.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Virtual RemitPay,Fiserv Virtual RemitPay,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/virtual-remitpay.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Merchant Source Capture,Fiserv Merchant Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/merchant-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Teller Source Capture,Fiserv Teller Source Capture,,,,,https://www.fiserv.com/en/solutions/payments/source-capture-solutions/teller-source-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Credit & Debit Solutions,Fiserv Credit & Debit Solutions,,,,,https://www.fiserv.com/en/solutions/processing-services/credit-and-debit-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Remittance Solutions,Fiserv Remittance Solutions,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Electronic Lockbox,Fiserv RemitStream Electronic Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-electronic-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Exception Handling,Fiserv RemitStream Exception Handling,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-exception-handling.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Healthcare Lockbox,Fiserv RemitStream Healthcare Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-healthcare-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Property Management Lockbox,Fiserv RemitStream Property Management Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-property-management-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Receivables Online,Fiserv RemitStream Receivables Online,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-receivables-online.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Remote Lockbox Capture,Fiserv RemitStream Remote Lockbox Capture,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-remote-lockbox-capture.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Retail Lockbox,Fiserv RemitStream Retail Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-retail-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream SmartBox,Fiserv RemitStream SmartBox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-smartbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Wholesale Lockbox,Fiserv RemitStream Wholesale Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-wholesale-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv RemitStream Wholetail Lockbox,Fiserv RemitStream Wholetail Lockbox,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remitstream-wholetail-lockbox.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Remittance Manager,Fiserv Remittance Manager,,,,,https://www.fiserv.com/en/solutions/processing-services/remittance-solutions/remittance-manager.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Output Solutions,Fiserv Output Solutions,,,,,https://www.fiserv.com/en/solutions/customer-and-channel-management/output-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Lending Solutions,Fiserv Lending Solutions,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Automotive Finance,Fiserv Automotive Finance,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/automotive-finance.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Contact and Servicing Center,Fiserv Contact and Servicing Center,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/contact-and-servicing-center.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Lending Managed Services,Fiserv Lending Managed Services,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/lending-managed-services.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Loan Origination,Fiserv Loan Origination,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/loan-origination.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Pricing Program Advantage,Fiserv Pricing Program Advantage,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/pricing-program-advantage.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Paper-Free Lending,Fiserv Paper-Free Lending,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/paper-free-lending.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Mortgage Director,Fiserv Mortgage Director,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/mortgage-director.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Loan Servicing,Fiserv Loan Servicing,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/loan-servicing.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Pricing Program Advantage,Fiserv Pricing Program Advantage,,,,,https://www.fiserv.com/en/solutions/processing-services/lending-solutions/pricing-program-advantage.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Item Processing Solutions,Fiserv Item Processing Solutions,,,,,https://www.fiserv.com/en/solutions/processing-services/item-processing-solutions.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Biller Direct,Fiserv Biller Direct,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/biller-direct.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv BillMatrix,Fiserv BillMatrix,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/billmatrix.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv Engagement Advantage,Fiserv Engagement Advantage,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/the-better-billing-and-payment-experience-start-to-finish.html,TRUE,-,-,-,TRUE,-,-,-
Fiserv Inc,EQT-A4069E,Fiserv eBill Distribution,Fiserv eBill Distribution,,,,,https://www.fiserv.com/en/solutions/payments/biller-solutions/ebill-distribution.html,TRUE,-,-,-,TRUE,-,-,-
